"NOM du produit";GENCOD;"Code Article Arcadia";PCB;"Listes des ingrédients";"Listes des allergènes";"Origines matières premières";DLC;"Code Douane";"Conseils de réchauffage";"Energie (kcal)";"Energie (kJ)";"Matières grasses (g)";"Acides gras saturés (g)";"Glucides (g)";"Sucres (g)";"Protéines (g)";"Sel (g)"
"CSSE CANETTE MORILLE TRFST 2X1KG";3366760019940;53886;2;;"Œuf, lait.";"Cannette :UE
Morilles : Asie, Europe, Etats-Unis
";21;1602392900;"MICRO ONDES :
Percer l'opercule de la barquette de quelques trous et réchauffer 5 minutes environ (pour une puissance de 850W).

CASSEROLE :
Verser la préparation dans une casserole, couvrir et chauffer à feu doux pendant 5 à 10 minutes en remuant régulièrement.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CHAPON SCE FG TRFST 2X800G";3366760019964;53887;2;"2015 - Pas de stock.";"Œuf, lait, blé.";"Cuisse de chapon : UE
Foie gras de canard : UE";17;1602323000;"Micro-ondes : Décoller l'opercule de la barquette sur 2 centimètres. Réchauffer 5 min à 850W. 
Casserole : Verser la préparation dans une casserole, couvrir et chauffer à feu doux pendant 5 à 10 min en remuant régulièrement.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CHAPON SCE FG TRFST 2X800G";3366760019964;53887;2;"Ingrédients : Morceaux de cuisses de chapon 56,2%, sauce foie gras 43,8% [eau, CRÈME fraîche, arôme (contient OEUF, LAIT), foie gras de canard cru 1,7%, gélatine de porc, farine de BLÉ, arôme (contient LAIT), colorant : caramel ordinaire, épaississant : gomme xanthane].";"Œuf, lait, blé.";"Cuisse de chapon : UE
Foie gras de canard : UE";17;1602323000;"Micro-ondes : Décoller l'opercule de la barquette sur 2 centimètres. Réchauffer 5 min à 850W. 
Casserole : Verser la préparation dans une casserole, couvrir et chauffer à feu doux pendant 5 à 10 min en remuant régulièrement.";160;666;10.0;6.6;3.6;1.4;13.0;0.72
"QUEUE LANGOUSTE TRFST 2X400G";3366760019933;53890;2;"Langoustes 45%, eau, bique de homard 15% (crustacés (dont homard : 15%), tomate, eau, poisson, vin blanc (sulfites), plantes aromatiques, carottes, sel, beurre, épices), crème fraîche 7,5%, tomate 3%, cognac dénaturé 1% (Cognac, sel, poivre, colorant : caramel E150b), farine de blé, vin blanc, sucre, cerfeuil, colorant : extrait de paprika (dont huile de tournesol), sel, ail, oignon, épaississant : gomme de xanthane, piment.";"crustacés, poisson, lait, lactose, blé, gluten, sulfites";"langouste : cuba
";11;;"Au micro-ondes : placez la barquette sur une assiette , percez le film supérieur de quelques trous et réchauffez 2 min environ.
Au bain marie : plonger la barquette dans une eau frémissante et réchauffer 12 minutes.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PLAT MEF TRFST 4X240G";3366760020601;53895;4;"Farce 55% : Ecrevisses 23%, colin / lieu, oignons préfrits (huile de tournesol), courgette, huile de tournesol, Vermouth modifié (vin, sucre, alcool, extrait d'herbes aromatiques, préparation aromatisante, conservateur : E224), protéine et amidon de blé, jus de citron, fécule de manioc, persil, ail, arôme naturel, sel, gingembre. Galette 28.5% : eau, huile de tournesol, farine de blé, blanc d'oeuf poudre, sel, émulsifiant : lécithine de colza. Enrobage 16.5% : eau, chapelure (farine de blé, levure, sel), graines de sésame 16.7%, fécule de manioc.";"blé, lait, oeuf, crustacé, mollusque, poisson, sulfite, sésame, moutarde.";"Origines matières premières animales
OEUF => France
NOIX ST JACQUES => Amérique du nord / Argentine
COLIN / LIEU => Islande / Féroé / Lettonie
CANARD => France
ECREVISSES => Chine";17;;"Au four traditionnel
Préchauffez votre four 10 minutes à 200°C (th.7). Sortez le plateau spécial four de la barquette noire et enfournez-le pendant 10 mn à 200°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PLAT MEF TRFST 4X240G";3366760020601;53895;4;"Farce 55% : noix de St Jacques 45,2%, échalotes, épinards 13.9%, protéines et amidon de blé, crème (dont stabilisant : E407), fécule de manioc, sel, arôme naturel, ail, sucre, poivre, piment. Galette 28.5 % : eau, farine de blé, blanc d'œuf en poudre, huile de tournesol, sel, émulsifiant : E322. Enrobage 16.5% : eau, chapelure (farine de blé, levure, sel), graines de pavot 16.7% de l'enrobage, fécule de manioc. ";"blé, lait, oeuf, crustacé, mollusque, poisson, sulfite, sésame, moutarde.";"Origines matières premières animales
OEUF => France
NOIX ST JACQUES => Amérique du nord / Argentine
COLIN / LIEU => Islande / Féroé / Lettonie
CANARD => France
ECREVISSES => Chine";17;;"Au four traditionnel
Préchauffez votre four 10 minutes à 200°C (th.7). Sortez le plateau spécial four de la barquette noire et enfournez-le pendant 10 mn à 200°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PLAT MEF TRFST 4X240G";3366760020601;53895;4;"Farce 55% : viande de canard 31.7%, oignons, bloc de foie gras de canard 22,4% (foie gras de canard 10.9%*, eau, armagnac, sel, sucre, poivre, 
antioxydant : E301, conservateur E250), protéines et amidon de blé, graisse de canard, persil, cognac (cognac, préparation aromatisante naturelle, colorant : E150a), ail, sel, arôme. Galette 28.5 % : eau, farine de blé, blanc d'œuf en poudre, huile de tournesol, sel, émulsifiant : E322. Enrobage 16.5% : eau, chapelure (farine de blé, 
levure, épices, sel, colorants: E160c, E100, flocons de riz, persil), fécule de manioc. Huile de tournesol : 6,5%.
";"blé, lait, oeuf, crustacé, mollusque, poisson, sulfite, sésame, moutarde.";"Origines matières premières animales
OEUF => France
NOIX ST JACQUES => Amérique du nord / Argentine
COLIN / LIEU => Islande / Féroé / Lettonie
CANARD => France
ECREVISSES => Chine";17;;"Au four traditionnel
Préchauffez votre four 10 minutes à 200°C (th.7). Sortez le plateau spécial four de la barquette noire et enfournez-le pendant 10 mn à 200°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PLAT MEF TRFST 4X240G";3366760020601;53895;4;"Farce 52.6% : fromage de chèvre 39.6%, courgette 37%, échalote, basilic 3%, fibre de blé, fécule de manioc, blanc d’eouf en poudre, ail, arôme, poivre blanc. Galette 47.4% : eau, farine de blé, huile de tournesol, blanc d’œuf poudre, sel, émulsifiant : lécithine de colza. Contient : allergène : lait(fromage), gluten (fibre de blé), œuf.";"blé, lait, oeuf, crustacé, mollusque, poisson, sulfite, sésame, moutarde.";"Origines matières premières animales
OEUF => France
NOIX ST JACQUES => Amérique du nord / Argentine
COLIN / LIEU => Islande / Féroé / Lettonie
CANARD => France
ECREVISSES => Chine";17;;"Au four traditionnel
Préchauffez votre four 10 minutes à 200°C (th.7). Sortez le plateau spécial four de la barquette noire et enfournez-le pendant 10 mn à 200°C.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"TIAN LEG TRFST 6X100G";3366760020311;53896;6;"Ingrédients : Aubergine préfrite 33% (aubergine, huile de tournesol), courgette préfrite 33% (courgette, huile de tournesol), tomate séchée 11%, tomate concassée (tomate, jus de tomate, affermissant : acide citrique), poivron rouge et vert, oignon préfrit (oignon, huile de tournesol), concentré de tomate, pulpe d’ail, huile d'olive vierge extra, olives noires, amidon transformé de pomme de terre, sel, herbes de Provence, poivre.";"Aucun allergène.";;17;;"Au four à micro-ondes :
Percer l'opercule de la coupelle de quelques trousz et réchauffer 1 minute à 1 minute 30 environ.";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"CHAPON TRSFT 6X100G";3366760019803;53898;6;"Cuisse de chapon rôtie 100%.";"Aucun allergène.";"Chapon : Europe";17;;"Au micro-ondes : placer le sachet dans une assiette, percer le film supérieur de quelques trous et réchauffer 1 minute 30 environ.				
Au bain-marie : plonger les sachet dans une casserole d'eau frémissante et réchauffer 10 minutes.				
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"JUS CHAMP ODYSS TRCAS 10X500G";3366760020465;53899;10;"Ingrédients :
Eau, champignons 15% [cèpes, trompettes de la mort, champignons de Paris (champignons, eau, sel, acidifiant : acide citrique, antioxygène : acide ascorbique)], beurre, échalote, arôme naturel (lactose), Madère modifié (madère, arôme naturel, sel, conservateur : disulfite de potassium, colorant : E150 d), amidon transformé de pomme de terre, colorant : caramel ordinaire, sel, épaississants : gomme xanthane,  poivre.
";"Lait, Lactose, sulfites.";"Champignon de Paris : France
Cèpes : chine
";17;;"produit destiné à la vente à froid - rayon traiteur coupe";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"JUS PISTOU ODYSSEUM TRCAS 10X500G";3366760020458;53900;10;"Ingrédients :
Eau, basilic 28%, ail 15%, huile d’olive vierge extra 10%, huile de tournesol, épinards, sel, épaississant : gomme xanthane.
";;"Basilic : France.";17;;"produit destiné à la vente à froid - rayon traiteur coupe";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"JUS LARDONS OIGNONS ODYSSEUM TRCAS 10X500G";3366760020489;54701;10;"Ingrédients :
Eau, lardons fumés 20% (poitrine de porc, sel, dextrose, arôme fumé, eau,  acidifiant : acide citrique, conservateurs :  érythorbate de sodium et nitrite de sodium), champignons de Paris 15% (champignons, eau, sel, acidifiant : acide citrique, antioxygène : acide ascorbique), oignons préfrits 15% (dont huile de tournesol), arôme naturel, vin blanc (conservateur : anhydride sulfureux), amidon transformé de pomme de terre, colorant : caramel ordinaire, sucre, épaississants : gomme xanthane.
";Sulfites.;"Lardons : Poitrine de porc : UE";17;;"produit destiné à la vente à froid - rayon traiteur coupe";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"JUS POM BOUL ODYSS TRCAS 10X500G";3366760020472;54702;10;"Ingrédients :
Eau, oignons préfrits 10% (dont huile de tournesol), arôme naturel (lactose), lardons fumés 6% (poitrine de porc, sel, dextrose, arôme fumé, eau,  acidifiant : acide citrique, conservateurs :  érythorbate de sodium et nitrite de sodium), vin blanc (conservateur : anhydride sulfureux), beurre concentré, sel, épaississant : gomme xanthane, poivre, thym.
";"Lait, lactose, sulfites.";"oignon : Espagne";17;;"produit destiné à la vente à froid - rayon traiteur coupe";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE BECHAMEL ODYSSEUM TRCAS 10X500G";3366760020519;54703;10;"Eau, lait entier en poudre 15%, beurre 10%, farine de blé, sel, muscade, épaississant : gomme xanthane, poivre.";"Blé, lait, lactose.";;17;;"produit destiné à la vente à froid - rayon traiteur coupe";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE EMMENTAL ODYSSEUM TRCAS 10X500G";3366760020526;54704;10;"Eau, crème fraîche, emmental fondu 10% (emmental, eau, beurre, lait écrémé en poudre, lactosérum, sels de fonte : citrate de sodium, sel, arôme naturel), préparation fromagère aromatisée 8% [poudre de lactosérum, fromages fondus en poudre (fromages fondus, sels de fonte : orthophosphates de sodium), poudre de crème, sel, arômes], sel, épaississant : gomme xanthane.";"Lait, lactose.";"Préparation fromagère : France, Danemark.
Emmental fondu : Union Européenne.";17;;"produit destiné à la vente à froid - rayon traiteur coupe";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE TOMATE PR LEGUMES ODYS TRCAS 10X500G";3366760020496;54705;10;"Tomate concassée 59% (tomates, jus de tomate, acidifiant : acide citrique), oignon préfrits (dont huile de tournesol), concentré de tomates 9%, huile d’olive vierge extra, vin blanc (conservateur : anhydride sulfureux), pulpe d’ail, arôme naturel (colorants : caramel ordinaire, curcumine, extrait de paprika ; dont céleri), sucre, persil, colorant : extrait de paprika, sel, herbes de Provence, piment.
";"Céleri, sulfites.";;17;;"produit destiné à la vente à froid - rayon traiteur coupe";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE MADERE ODYSSEUM TRCAS 10X500G";3366760020564;54706;10;"Eau, crème fraîche 27%, arôme naturel (colorants : caramel ordinaire, curcumine, extrait de paprika ; dont céleri), Madère modifié 9% (madère, arôme naturel, sel, conservateur : disulfite de potassium, colorant : E150 d), porto dénaturé (porto rouge, arôme naturel, conservateur : anhydride sulfureux), farine de blé, épaississent : gomme xanthane, piment.";"Blé, lait, lactose, céleri, sufites";;17;;"produit destiné à la vente à froid - rayon traiteur coupe";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"SCE TOMATE PR VIANDE ODYS TRCAS 10X500G";3366760020502;54707;10;"Tomate concassée 46% (tomates, jus de tomate,  acidifiant : acide citrique), eau, échalotes 10%, oignons préfrits (oignons, huile d’olive, sel, acidifiant : acide citrique), concentré de tomate 5%, vin blanc (conservateur : anhydride sulfureux), colorant : extrait de paprika, arôme naturel (colorants : caramel ordinaire, curcumine, extrait de paprika ; dont céleri), sucre, pulpe d’ail, sel, amidon transformé de pomme de terre, épaississants : gomme xanthane, poivre.";"Céleri, sulfites.";;17;;"produit destiné à la vente à froid - rayon traiteur coupe";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"MOUSSAKA BOEUF LACUP 6X330G";3366760020175;54708;6;"Moussaka au boeuf : aubergine préfrite 32% (dont huile de tournesol), eau, tomate 13% (tomate, jus de tomate, affermissant : chlorure de calcium), viande de bœuf 8 %, oignon préfrit 7% (dont huile de tournesol), concentré de tomate, protéine de blé (protéines de blé, amidon de blé, conservateur : disulfite de sodium), lait demi-écrémé, farine de blé, persil, pulpe d’ail, crème fraîche, colorant : extrait de paprika, sucre, sel, huile de tournesol, amidon, préparation fromagère aromatisée [lactosérum en poudre, fromages fondus (fromages, sels de fonte : orthophosphate de sodium, polyphosphates), poudre de crème, sel, arômes], cumin, herbes de Provence, épaississant : gomme xanthane, poivre, muscade. ";"Blé, sulfites, lait.";"Viande de boeuf : France";17;;"Au four à  micro-ondes :
Enlevez le couvercle.
Décollez l’opercule sur un ½ cm.
Réchauffez  3 min  pour une puissance de 900 / 1000 watts ou  3 min 30 pour une puissance de 800 / 850 watts.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"RISOTTO ST-JACQ LEG LACUP 6X330G";3366760020182;54709;6;"Risotto aux Noix de Saint Jacques* et légumes au persil : Riz cuit 22%, courgette 20%, Noix de Saint Jacques* 12% (*Zygochlamys patagonica origine Etats-Unis, Argentine, Uruguay ; Chlamys nobilis origine Viêt-Nam), champignon de Paris 10% (champignon, eau, sel, acidifiant : acide citrique, antioxygène : acide ascorbique), crème fraîche, tomate 6% (tomate, jus de tomate, affermissant : chlorure de calcium), eau, lait demi-écrémé, vin blanc (conservateur : anhydride sulfureux), échalote, huile de tournesol, persil 1%, pulpe d’ail, arôme naturel (poisson, lait), jus de citron, sel, amidon, arômes, épaississant : gomme xanthane, poivre.";"Mollusque, lait, sulfites.";"Noix de Saint Jacques :Zygochlamys patagonica origine Etats-Unis, Argentine, Uruguay ; Chlamys nobilis origine Viêt-Nam.";14;;"Au four à  micro-ondes :
Enlevez le couvercle.
Décollez l’opercule sur un ½ cm.
Réchauffez  3 min  pour une puissance de 900 / 1000 watts ou  3 min 30 pour une puissance de 800 / 850 watts.
";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"PENNE COURGETTES LACUP 6X300G";3366760020199;54710;6;"Ingrédients : 
Pâtes aux courgettes et curry : Penne rigate 40% (semoule de blé dur), courgette 21%, oignon préfrit (dont huile de tournesol), crème fraîche, eau, lait de coco (contient lait), huile d’olive vierge extra, huile de tournesol, pulpe d’ail, curry 1% (graine de moutarde), jus de citron, sel, conservateur : sorbate de potassium, épaississant : gomme xanthane.

";"Blé, lait, Moutarde.";"Courgette : Espagne";17;;"Au four à  micro-ondes :
Enlevez le couvercle.
Décollez l’opercule sur un ½ cm.
Réchauffez  2.30 min  pour une puissance de 900 / 1000 watts ou  3 min 30 pour une puissance de 800 / 850 watts.

";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"2 RLX PRINTEMPS PLT FE 4X220G";3366760020908;54718;4;"Farce 73%: poulet  16% , germes de haricot mungo, vermicelle de pois,carotte, salade, menthe.Galette de riz 27% : riz, poudre de manioc, sel, eau.";;"poulet: Europe";8;;"A consommer froid avec la sauce soja";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"2 RLX PRINTEMPS PLT FE 4X220G";3366760020908;54718;4;"Eau, sauce soja ( graines de soja, sel, eau, farine de blé), sucre ,
vinaigre d\'alcool (contient des sulfites), conservateur: E202.";;"poulet: Europe";8;;"A consommer froid avec la sauce soja";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"2 RLX PRINTEMPS CREV FE 4X220G";3366760020915;54719;4;"Farce 73%: Crevette 16% , germes de haricot mungo, vermicelle de pois,carotte, salade, menthe.Galette de riz 27% : riz, poudre de manioc, sel, eau.";crevette;"crevette: océan indien";8;;"A consommer froid accompagné de la sauce soja";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"2 RLX PRINTEMPS CREV FE 4X220G";3366760020915;54719;4;"Eau, sauce soja ( graines de soja, sel, eau, farine de blé), sucre ,
vinaigre d\'alcool (contient des sulfites), conservateur: E202.";crevette;"crevette: océan indien";8;;"A consommer froid accompagné de la sauce soja";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"RLX PRINTEMPS CREV TTDA 12X80G";3366760020939;54722;12;"Farce 73%: Crevette 16% , germes de haricot mungo, vermicelle de pois,carotte, salade, menthe.Galette de riz 27% : riz, poudre de manioc, sel, eau.";crevette;"crevette: océan indien";8;;"A consommer froid accompagné de la sauce soja";0;0;0.0;0.0;0.0;0.0;0.0;0.00
"RLX PRINTEMPS CREV TTDA 12X80G";3366760020939;54722;12;"Eau, sauce soja ( graines de soja, sel, eau, farine de blé), sucre ,
vinaigre d'alcool (contient des sulfites), conservateur: E202.";crevette;"crevette: océan indien";8;;"A consommer froid accompagné de la sauce soja";0;0;0.0;0.0;0.0;0.0;0.0;0.00
